index,id,Name,issueOpenScore,pullRequestMergeScore,commitRatioScore,totalScore
292,204772306,dguerrero10/SaiedWebsite,0.0,0.25,9.260974E-5,0.04788581
293,204627506,sertakicien2000/backfin,0.0,0.25,9.260974E-5,0.04788581
294,203387007,playcommunity/seckillPro,0.0,0.25,9.260974E-5,0.04788581
295,204586281,yuehaoa/HospitalHomeMobile,0.0,0.25,9.260974E-5,0.04788581
296,203071481,johnagl/personal-website-2,0.0,0.25,9.260974E-5,0.04788581
297,205614394,imran-shuvo/new-,0.0,0.2,1.8521948E-4,0.045833364
298,204527143,userforce/flex-pagination,0.0,0.23529412,3.7043897E-4,0.045573745
299,201501506,felipemarcel/Estrutura-de-dados,0.0,0.23529412,2.7782924E-4,0.04552744
300,198679236,ravindukariyapperuma/Pharmacy-Management-System,0.0,0.23529412,2.7782924E-4,0.04552744
301,205530472,lucasqueiroz/associate-rb,0.0,0.23076922,2.7782924E-4,0.04477329
302,205619876,ozikot/atcoder-review-notificator,0.0010070493,0.22222222,4.6304872E-4,0.043609243
303,77249231,ORESoftware/live-mutex,0.0,0.22222222,7.4087793E-4,0.04358032
304,178724456,seatonullberg/cmstk,0.0,0.22222222,5.556585E-4,0.04348771
305,15792847,ajayandra/Gittest,0.0,0.0,9.260974E-5,0.043441396
306,145782316,keser/keser-wedding,0.0,0.22222222,3.7043897E-4,0.0433951
307,196897244,Trickyyy/Oxide.Ext.Discord,0.0,0.22222222,2.7782924E-4,0.04334879
308,192718744,skn123/chromium,0.0,0.22222222,2.7782924E-4,0.04334879
309,129382022,mizi-lin/MasterRT,0.0,0.22222222,2.7782924E-4,0.04334879
310,205613096,Jashkirat/android_device_google_taimen,0.0,0.22222222,2.7782924E-4,0.04334879
311,125262347,plotly/angular-plotly.js,1.031647E-7,0.22222222,2.7782924E-4,0.04330272
312,99532793,midudu/LeetCode,0.0,0.22222222,1.8521948E-4,0.043302488
313,201114869,pAditya198/devfest-19,0.0,0.22222222,1.8521948E-4,0.043302488
314,203777741,nikijiandani/frontend-assessment,0.0,0.22222222,1.8521948E-4,0.043302488
315,202356407,shg415/test,0.0,0.22222222,1.8521948E-4,0.043302488
316,204748066,VaheKhachatryan/JobSeeker,0.0,0.22222222,1.8521948E-4,0.043302488
317,205410861,jamescao1/eureka,0.0,0.22222222,1.8521948E-4,0.043302488
318,205529981,yuuspe/chat-space,0.0,0.22222222,1.8521948E-4,0.043302488
